narrative,bg_idx,identifier,graph_component,keywords,steps,data,events,headlines,step_idx,text_component,body_en,body_ru
cold-war-ii,01,cold_war_ii-wordcloud-all,WordCloud,all,1,,,,001,TitleText,"""‎Cold War II""‌‎ – cultivating the fear of Western threat",
cold-war-ii,02,cold_war_ii-wordcloud-nuclear,WordCloud,ядерн,2,,,,002,DefaultText,The threat of world war and nuclear weapons is one of the critical topics of propaganda and is used as a reaction to foreign policy challenges.,
cold-war-ii,03,cold_war_ii-colab-nuclear,BarChart,topic 19 - Nuclear,3-5,ok,cold_war_ii-nuclear,ok,003,DefaultText,"At the beginning of the year, the joint statement of the nuclear five countries had a positive connotation in the media – diplomatic success, Russia provides security guarantees for all states – but later, this topic became the subject of blackmail and justification for Russia's actions in the international arena.",
cold-war-ii,,,,,,,,,004,DefaultText,"Zelensky's statement at the Munich Security Conference on February 19 caused the sharpest reaction for Russian propaganda.

""Since 2014, Ukraine has tried three times to convene consultations with the guarantor states of the Budapest Memorandum. Three times without success. Today Ukraine will do it for the fourth time. [...] If they do not happen again or their results do not guarantee security for our country, Ukraine will have every right to believe that the Budapest Memorandum is not working and all the package decisions of 1994 are in doubt.""",
cold-war-ii,,,,,,,,,005,DefaultText,"This statement firmly hooked the Russian media, and they actively reproduced the Ukrainian nuclear status threat topic during the week before February 24 and the week after. ",
cold-war-ii,04,cold_war_ii-wordcloud-all,WordCloud,?,6-8,,,,006,TextCenter,"The media presented the news as Ukraine’s ""plans"" or ""desires"" to have the status of a nuclear power as an end in itself. However, Zelensky’s statement initially had the context of a forced reaction to the lack of security guarantees from the nuclear powers.",
cold-war-ii,,,,,,,,,007,TextCenter,"Another surge in the topic of nuclear weapons usage and world war is associated with testing of the Russian RS-28 Sarmat intercontinental missile and the world's reaction to the nuclear threat from Russia. The media presented the response as ""hysterical"" – supposedly, the world was frightened. The media repeats the assertion that Russia is powerful in terms of nuclear potential and, if desired, can destroy opponents. However, despite its power, Russia does not want this war and considers a strike from a defensive position.",
cold-war-ii,,,,,,,,,008,TextCenter,"The topic of nuclear war is also being vigorously discussed in the media in connection with the intention of Sweden and Finland to join the NATO bloc, namely that the North Atlantic Alliance cannot guarantee the non-deployment of nuclear weapons in these countries. It is noteworthy that the reaction of the Russian media to the statement of the Assistant Secretary General of NATO and individual comments by former European politicians regarding the transfer of nuclear weapons to Ukraine was disproportionate and excessively sensitive.",
cold-war-ii,05,cold_war_ii-tableau-armament_pump,BarChart,(оруж+накач),9,ok,cold_war_ii-armament_pump,ok,009,DefaultText,"The recurring narrative about the pumping of weapons to Ukraine shifts the blame for the open military conflict to Western countries. The phrase ""armament pumping"" happens to a greater extent before the war, which justifies the myth of the West's hostility and interest in escalating the conflict.",
cold-war-ii,06,cold_war_ii-tableau-armament_suply,BarChart,"вооруж, оруж + постав, накачив, Украин",10,ok,cold_war_ii-armament_suply,ok,010,DefaultText,"However, the topic of supplies throughout the war is constantly accompanied by a narrative about the lack of unity of the West, and contradictions in the issue of arms supplies and the effectiveness of these supplies for Ukraine.",
cold-war-ii,07,cold_war_ii-wordcloud-threat,WordCloud,"(^угроз,^угрож)",11-12,,,,011,DefaultText,"Even though Russia is at war with Ukraine, the word ""threat"" is used twice as often with the word ""USA"" as with ""Ukraine"".",
cold-war-ii,,,,,,,,,012,TextCenter,"Since the Cold War, Russia's main geopolitical adversary has not changed. Propaganda still uses the tools of mystification and discrediting ""enemy countries"" in the eyes of the population. ",
cold-war-ii,08,cold_war_ii-wordcloud-biolab,WordCloud,биолаб,13,,,,013,DefaultText,That is why US biological laboratories found on the territory of Ukraine became the brightest and most eagerly picked up propaganda topic.,
cold-war-ii,09,cold_war_ii-colab-biolab,BarChart,Topic 37 ,14,ok,cold_war_ii-biolab,ok,014,DefaultText,"This topic was raised shortly after the start of the war, on March 7, and disappeared in a month.",
cold-war-ii,10,cold_war_ii-wordcloud-intro,WordCloud,?,15-18,,,,015,TextCenter,"However, this topic is not a new invention of Russian propaganda, and this fake was invented back in Soviet times. In the 1980s, the KGB disseminated information about Pakistan's biological laboratories. Published materials of this kind were picked up by TASS and reprinted in the Soviet press, thus obscuring topics about the actions of the Soviet army in Afghanistan.",
cold-war-ii,,,,,,,,,016,TextCenter,"There was also a KGB program aimed at deliberately misinforming the population of Western countries about the nature of the emergence of AIDS. In foreign historiography, the project is usually called ""Infection"". The existence of such a program was acknowledged in 1992 by Yevgeny Primakov, ex-head of the Foreign Intelligence Service. ",
cold-war-ii,,,,,,,,,017,TextCenter,"In the modern Russian press, one can also often find reports of biological laboratories near the Russian border, where various dangerous diseases are tested on people.",
cold-war-ii,,,,,,,,,018,TextCenter,"Russian propaganda throws in such fakes, but they do not live long. The fictitious plot does not develop in any way and lacks details. There is no intelligible confirmation of the facts described by the defense ministry. In the case of propaganda work, they are not needed. Nevertheless, instead of creating fictional stories, they are much more likely to distort real facts or present them in the key needed for propaganda narratives.",
cold-war-ii,11,cold_war_ii-colab-alies,BarChart,"Topics (6,85,174),13,38",19,ok,missing,ok,019,DefaultText,"""Russia is not alone""

The propaganda media claim that Western pressure on Russia is only accelerating the formation of a multipolar world and hastening the end of Western hegemony. Reports of diplomatic successes with other countries reinforce this thesis. Russia is not a pariah – the central message of propaganda. Media publications show Russia has three geopolitical allies – China, Belarus and Serbia. 
",
cold-war-ii,12,cold_war_ii-wordcloud-order,WordCloud,порядок (world-order),20,,,,020,DefaultText,"They are presented as uncomfortable for the West, pursuing a policy contrary to its interests and showing ""subjectivity"" – they are not like everyone else. In addition, the desire to develop relations with other countries of the world, Latin America, Africa, and Asia runs counter to the idea of US hegemony, which forces the West to put a ""spike in the wheel"" and provoke local conflicts. Despite this, Russia and its allies seek to change/establish a ""new world order.""",
cold-war-ii,13,cold_war_ii-wordcloud-china,WordCloud,Китай?,21,,,,021,DefaultText,"China is one of the prominent landmarks in this narrative, and it is assigned a ""constructive role"". Through this country, Russian propaganda emphasises the idea that the era of Western hegemony is fading away, the world is becoming multipolar and Western countries have to reckon with this. ",
cold-war-ii,14,cold_war_ii-colab-china,BarChart,Topics 6,22-23,ok,cold_war_ii-china,ok,022,DefaultText,"That is why it is advantageous for the Russian side to represent China as its ally, although this does not always turn out to be the case. Contradictions in relations with China are either ignored or presented as temporary difficulties. Otherwise, Russian media covers information about any support from China, and even a neutral position in the conflict with the West is not ignored. ",
cold-war-ii,,,,,,,,,023,DefaultText,"According to Russian propaganda, cooperation with China angers the West and makes it even weaker. So the most memorable event of the entire narrative was the meeting between Putin and Jinping.",
cold-war-ii,15,cold_war_ii-wordcloud-taiwan,WordCloud,Тайвань,24,,,,024,DefaultText,Russian propaganda is actively using the situation with Taiwan in order to draw parallels with its attempt to invade Ukraine. The Taiwanese topic also features a territorial conflict supported by external forces.,
cold-war-ii,16,cold_war_ii-tableau-serb,BarChart,“серб”,25,ok,cold_war_ii-serb,ok,025,DefaultText,"Similar parallels occur in the situation between Serbia and Kosovo. The media is trying to convince the audience that Russia is not a pariah, its problems and geopolitical challenges exist in a similar context to that of other countries, and one enemy confronts them.",
cold-war-ii,17,cold_war_ii-colab-belarus,BarChart,topic 13,26-28,ok,cold_war_ii-belarus,ok,026,DefaultText,"Russian media give Belarus the role of a military ally and, in fact, another springboard for the invasion of Ukraine. Belarus was most actively mentioned on the eve of the war and in connection with the ""prepared attack"" of NATO.",
cold-war-ii,,,,,,,,,027,DefaultText,"It is noteworthy that immediately after the invasion, the image of Belarus changed from a participant in the war to a mediator of the conflict.",
cold-war-ii,,,,,,,,,028,DefaultText,"Now propaganda needed to convince the audience that Minsk could become an independent arbiter in resolving relations between Ukraine and Russia. The focus soon changed – as soon as attempts at negotiations were over, Belarus was again mentioned in the media only to demonstrate unconditional support for Russia.",
cold-war-ii,18,cold_war_ii-wordcloud-error,WordCloud,ошибк,29-31,,,,029,DefaultText,"The Russian media intimidates the audience with the threat of a world war and a nuclear weapon, thus justifying Russia's ""preventive"" strikes on Ukraine and attempts to protect itself from NATO. Both manipulative tools and old-fashioned fakes are used to do this.",
cold-war-ii,,,,,,,,,030,DefaultText,"They generally present the Western countries' policy toward Russia as a ""strategic"" and ""fatal"" mistake, which they will have to pay long and hard for. ",
cold-war-ii,,,,,,,,,031,DefaultText,"The presence of third countries as a referee in the conflict, a neutral side or an ally of Russia, allows propaganda to move away from the topic of geopolitical isolationism and maintain an image of normality.",
freezing-europe,01,sanctions-wordcloud-all,WordCloud,all,1-4,,,,001,TitleText,"""Freezing Europe""‎ ‎– myths and propaganda about sanctions against Russia in connection with the invasion of Ukraine",
freezing-europe,,,,,,,,,002,DefaultText,"Since March 7, Russia has been the world leader in the number of sanctions imposed on it by states and international organisations. ",
freezing-europe,,,,,,,,,003,DefaultText,"They include large-scale restrictions on the financial system, companies and industries, the closure of airspace and seaports, diplomatic restrictions, as well as personal sanctions against officials, major businessmen and members of their families.",
freezing-europe,,,,,,,,,004,DefaultText,"Sanctions have been imposed since 2014, due to the occupation of Crimea and support for separatists in the DNR and LNR. But in 2022, their volume and intensity increased significantly. The sanctions were introduced in several phases. In the context of Russia's full-scale invasion of Ukraine, these sanctions have now grown significantly.",
freezing-europe,02,sanctions-colab-general,BarChart,topic 5,5-7,ok,sanctions-general,ok,005,DefaultText,"The Russian media covered the topic of sanctions even before the invasion in the context of pre-war restrictions, possible sanctions on the Nord Stream 2 gas pipeline, and Russia's recognition of the DNR and LNR.",
freezing-europe,,,,,,,,,006,DefaultText,"The main focus of the media was on sanctions against banks, companies leaving the market, and certain sectors of the economy. ",
freezing-europe,,,,,,,,,007,DefaultText,"After a surge in the first months of the war, the number of mentions of sanctions decreased, giving way to other topics devoted to the economic confrontation.",
freezing-europe,03,sanctions-wordcloud-sanction,WordCloud,санкц,8-9,,,,008,TextCenter,Shift in focus in the media: sanctions target all Russians.,
freezing-europe,,,,,,,,,009,DefaultText,"Propaganda actively develops and reproduces the narrative of the ""anti-Russian"" nature of the sanctions, that is, directed primarily against the Russian population.",
freezing-europe,04,sanctions-wordcloud-all,WordCloud,all,10,,,,010,TextCenter,Focusing on attempts at isolation,
freezing-europe,05,sanctions-wordcloud-isolation,WordCloud,"изоляц,изолир",11,,,,011,DefaultText,"One of the key motivations behind the sanctions is creating a way to stop the Russian invasion of Ukraine without direct military intervention, to weaken Russia's military economy (https://www.auswaertiges-amt.de/en/aussenpolitik/eu-sanctions-russia/2515388). In the Russian pro-government media, the key narrative related to the purpose of the sanctions is the unsuccessful attempts by unfriendly countries to isolate Russia, which existed long before the invasion began.",
freezing-europe,,sanctions-tableau-isolation,BarChart,"(изоляц,изолир + росс)xr",12,ok,sanctions-general,ok,012,DefaultText,The narrative of isolation has been in the news headlines since the beginning of the war and has been associated both with the imposition of new sanctions and with reports of successful resistance to them.,
freezing-europe,06,sanctions-wordcloud-freeze,WordCloud,замороз,13,,,,013,TextCenter,Response of the Russian state to sanctions,
freezing-europe,07,sanctions-tableau-freeze,BarChart,"замороз + актив,валют,резерв,имущ",14-16,ok,sanctions-general,ok,014,DefaultText,"The negative effect of sanctions inside Russia is not advertised by public figures, but is assessed by experts as extremely negative in the long term [link](https://www.dw.com/en/yale-study-shows-sanctions-are-crippling-russias-economy/a-62623738).",
freezing-europe,,,,,,,,,015,DefaultText,The authorities seek to explain the decline in living standards to the audience through external pressure and injustice from unfriendly countries.,
freezing-europe,,,,,,,,,016,DefaultText,"For example, the freezing of Russia's multi-billion dollar foreign currency reserves and the assets of the oligarchs in connection with the invasion is regularly described as theft.",
freezing-europe,08,sanctions-tableau-swift,BarChart,topic 134,17,ok,sanctions-swift,ok,017,DefaultText,"Before the invasion, the media talked about the impossibility of disconnecting Russian banks from the international Swift system, as it was disadvantageous to the West. When the disconnection occurred because of sanctions, its damage in the media is levelled, and the topic is covered only rarely.",
freezing-europe,09,sanctions-wordcloud-isolation,WordCloud,импорт,18,,,,018,TextCenter,Curtailing operations in Russia,
freezing-europe,10,sanctions-colab-import_substitution,BarChart,topic 93,19-20,ok,sanctions-foreign,ok,019,DefaultText,"The withdrawal of foreign companies' business in Russia was a reaction to the invasion and was related not only to sanction restrictions, but also to the position of their management. The topic of companies leaving the Russian market is revealed in the media through threats to nationalise their assets.",
freezing-europe,,,,,,,,,020,DefaultText,"At the same time, the ease of replacing them with Russian or Chinese producers is regularly emphasised, and successes of import substitution and parallel imports are touted. The topic of organisations' reluctance to leave Russia or their desire to return to the Russian market by any means is regularly cultivated, including the reliance on the fact that some companies continue to operate in the country (https://som.yale.edu/story/2022/over-1000-companies-have-curtailed-operations-russia-some-remain).",
freezing-europe,11,sanctions-colab-isolation,BarChart,topic 65,21,ok,sanctions-foreign,ok,021,DefaultText,"There are several times more headlines mentioning inflation in the West than in Russia, with the ""record high"" situation in the world being contrasted with the ""record low"" one in Russia. Official statements in the media demonstrate the Russian state's concern for its citizens and the heavy burden of sanctions on the citizens of Western countries. At the same time, the described situation with Russian inflation is usually far from reality (https://theins.ru/en/antifake/252360). ",
freezing-europe,12,sanctions-wordcloud-gas,WordCloud,газ,22,,,,022,TextCenter,Gas infowar,
freezing-europe,13,sanctions-colab-nordstream,BarChart,"topics 22 - nordstream 2 and 1, 7 - gas in roubles, narrative 8",23-24,ok,sanctions-gas,ok,023,DefaultText,"In the energy agenda, the media focuses on the inability of Western countries to refuse Russian energy supplies. Having disappeared from the agenda with the outbreak of war, the topic of the Nord Stream 2 pipeline, against the background of the April embargo announcement, is replaced by the ultimatum to pay for gas in rubles (in order to strengthen the national currency).",
freezing-europe,,,,,,,,,024,DefaultText,"Then, since June, there has been a growing number of media references to the Nord Stream 1 pipeline, amid a Russian-induced reduction in gas flows to Europe. The agreement of some European countries on the ruble mechanism is actively discussed in the media, even if such facts are fake, using the example of the Vatican (https://www.stopfake.org/en/fake-vatican-first-to-pay-russia-for-gas-in-rubles/) or Austria (https://www.stopfake.org/en/fake-austria-agrees-to-pay-for-russian-gas-in-rubles/).",
freezing-europe,14,sanctions-wordcloud-crisis,WordCloud,кризис,25,,,,025,TextCenter,Freezing Europe,
freezing-europe,15,sanctions-colab-west_dependency,BarChart,"topics 220, 210, 195, 199, 173",26,ok,sanctions-gas,ok,026,DefaultText,News headlines about foreign countries' refusal to supply energy resources are accompanied by quotations of gloating populist rhetoric from public figures and anonymous Internet users about Europeans freezing to death because of sanctions. Criticism of Europe's course toward energy independence in the Russian media has continued steadily since the beginning of the year.,
freezing-europe,16,sanctions-wordcloud-hunger,WordCloud,голод,27,,,,027,TextCenter,Accusations of a global food crisis,
freezing-europe,18,sanctions-colab-hunger,BarChart,(topic 49),28-29,ok,sanctions-food,ok,028,DefaultText,"Using the agenda of the global food crisis as a field for speculation, the Russian media form a picture of Western governments' responsibility for it. The reason is the sanctions imposed on Russia. ",
freezing-europe,19,,,,,,,,029,DefaultText,"It is noteworthy that the topic and references to the food crisis mostly appear in the headlines after March 9, the date when personal sanctions were imposed against the main beneficiary of fertiliser producer EuroChem, as well as a ban on grain exports from March 15 to June 11.",
freezing-europe,20,sanctions-wordcloud-all,WordCloud,all,30,,,,030,TextCenter,"The delayed effect on the Russian economy, increased energy prices, and the negative consequences for the global economy and the mass consumer have allowed propaganda to intensively exploit multiple narratives of economic confrontation between Russia and the collective West. The generalised goal of this narrative is to shift responsibility for the economic consequences of the war, energy and food crises to the West.
The success in spreading this narrative outside of Russia may be facilitated by the negative economic consequences of sanctions policies on the populations of sanctioning countries. ",
